Código;Nome;Valor hora;Data;Entrada;Saída;Almoço Saída;Almoço Volta
1;Funcionario 1;121.00;06/05/2024;08:17:00;17:09:00;12:03:00;13:30:00
2;Funcionario 2;119.80;14/05/2024;08:25:00;17:19:00;12:30:00;13:25:00
3;Funcionario 3;69.69;12/05/2024;08:04:00;17:10:00;12:16:00;13:00:00
4;Funcionario 4;131.74;13/05/2024;08:07:00;17:27:00;12:23:00;13:24:00
5;Funcionario 5;94.49;14/05/2024;08:13:00;17:04:00;12:06:00;13:16:00
6;Funcionario 6;130.40;10/05/2024;08:02:00;17:21:00;12:24:00;13:12:00
7;Funcionario 7;72.77;08/05/2024;08:02:00;17:31:00;12:09:00;13:25:00
8;Funcionario 8;79.84;12/05/2024;08:17:00;17:02:00;12:22:00;13:17:00
9;Funcionario 9;134.12;07/05/2024;08:29:00;17:32:00;12:22:00;13:12:00
10;Funcionario 10;130.30;04/05/2024;08:02:00;17:51:00;12:09:00;13:29:00
11;Funcionario 11;87.19;13/05/2024;08:27:00;17:30:00;12:29:00;13:22:00
12;Funcionario 12;84.39;13/05/2024;08:15:00;17:55:00;12:22:00;13:28:00
13;Funcionario 13;120.31;02/05/2024;08:23:00;17:14:00;12:25:00;13:10:00
14;Funcionario 14;56.12;15/05/2024;08:22:00;17:51:00;12:23:00;13:19:00
15;Funcionario 15;80.20;02/05/2024;08:13:00;17:05:00;12:21:00;13:00:00
